exp_name,Batch,test_loss,mean_length,n_samples,uniq_samples,good_samples,bad_samples,novelty,hard_novelty,soft_novelty,diversity,conciseness,solubility,naturalness,synthesizability,qed,DRD2,model_samples,neg-loglike,D_loss_0,Accuracy_0
drd2_organ2,31,6.48665571213,32.37734375,6400,6350,2224,4176,1.0,1.0,1.0,0.683205342239,0.88529676259,0.713956024502,0.55270187185,0.66521211979,0.61154259505,0.25171201281,drd2_organ2_31,109.949630737,0.0118698161095,1.0
drd2_organ2,32,6.49282693863,32.02953125,6400,6323,2219,4181,1.0,1.0,1.0,0.669185611802,0.890085624155,0.718137834492,0.55289624054,0.679159073048,0.60952287961,0.250204283012,drd2_organ2_32,99.4382629395,0.00149398948997,1.0
drd2_organ2,33,6.48948812485,31.77796875,6400,6296,2358,4042,1.0,1.0,1.0,0.651011885022,0.888443596268,0.727692349556,0.551178913629,0.686505544936,0.594962360043,0.250779018393,drd2_organ2_33,108.328567505,0.00132182706147,1.0
drd2_organ2,34,6.47781419754,31.08890625,6400,6272,2646,3754,1.0,1.0,1.0,0.68729426112,0.885241874528,0.72577557852,0.551236288844,0.694087255038,0.591759713134,0.266327909722,drd2_organ2_34,119.950035095,0.00479853898287,1.0
drd2_organ2,35,6.48460197449,30.7046875,6400,6247,2580,3820,1.0,1.0,1.0,0.678729593716,0.890329457364,0.734583134367,0.550451483164,0.703260309001,0.580097362635,0.265805974867,drd2_organ2_35,116.497680664,0.000933825387619,1.0
drd2_organ2,36,6.46582317352,30.50265625,6400,6204,2682,3718,1.0,1.0,1.0,0.675886881978,0.89202087994,0.732286101432,0.542438889026,0.713394780632,0.576745887547,0.290568148085,drd2_organ2_36,129.829071045,0.396267294884,0.875
drd2_organ2,37,6.45194292068,30.444375,6400,6239,2979,3421,1.0,1.0,1.0,0.680577469513,0.903021148036,0.740003608222,0.544692754536,0.717355513839,0.563782772403,0.280811125269,drd2_organ2_37,151.034561157,0.000903046282474,1.0
drd2_organ2,38,6.43204116821,30.27109375,6400,6287,3244,3156,1.0,1.0,1.0,0.648231758757,0.900924784217,0.742280606103,0.544380384458,0.723138813733,0.566859303083,0.301260758008,drd2_organ2_38,138.4737854,0.00203058449551,1.0
drd2_organ2,39,6.40427970886,29.89859375,6400,6283,3517,2883,1.0,1.0,1.0,0.678206355552,0.905715098095,0.732879729048,0.540907633719,0.732381003166,0.573165081294,0.290502493961,drd2_organ2_39,161.612945557,0.000800767331384,1.0
drd2_organ2,40,6.37129735947,29.45115625,32000,30395,18875,13125,1.0,1.0,1.0,0.652822617045,0.912545695364,0.722601030073,0.535269454485,0.737172115083,0.576981782225,0.293728212405,drd2_organ2_40,171.471710205,0.000677893054672,1.0
