exp_name,Batch,test_loss,mean_length,n_samples,uniq_samples,good_samples,bad_samples,novelty,hard_novelty,soft_novelty,diversity,conciseness,solubility,naturalness,synthesizability,qed,DRD2,model_samples,neg-loglike,D_loss_0,Accuracy_0
drd2_new,31,6.22693109512,28.0796875,6400,6315,2431,3969,1.0,1.0,1.0,0.737386771599,0.876491155903,0.540807981892,0.556281388288,0.588166748516,0.675517424603,0.160776653949,drd2_new_31,75.9937057495,0,0
drd2_new,32,6.23121166229,28.4109375,6400,6302,2375,4025,1.0,1.0,1.0,0.74805730989,0.866147368421,0.545296602769,0.555048021867,0.594344804456,0.672350291843,0.177472919165,drd2_new_32,72.499458313,0,0
drd2_new,33,6.25822496414,29.0846875,6400,6332,2347,4053,1.0,1.0,1.0,0.71012669375,0.868363868769,0.558989086198,0.549013301724,0.592244465063,0.668848345463,0.183775857502,drd2_new_33,77.4555892944,0,0
drd2_new,34,6.28601074219,30.10734375,6400,6329,2226,4174,1.0,1.0,1.0,0.711316372153,0.867070979335,0.579548884531,0.553637056956,0.593134559924,0.655048711563,0.209325429146,drd2_new_34,85.4737930298,0,0
drd2_new,35,6.32971048355,30.50046875,6400,6331,2255,4145,1.0,1.0,1.0,0.731319668248,0.864700665188,0.597801634396,0.550333615502,0.603905227746,0.650078651381,0.226278185249,drd2_new_35,90.3921966553,0,0
drd2_new,36,6.36157417297,31.52421875,6400,6337,2245,4155,1.0,1.0,1.0,0.737625031645,0.865167037862,0.620004637263,0.55194834327,0.609209085392,0.640208218623,0.231558180351,drd2_new_36,110.080795288,0,0
drd2_new,37,6.39727115631,32.52046875,6400,6378,2266,4134,1.0,1.0,1.0,0.73064911307,0.853993821712,0.638112586456,0.55418637089,0.60009808454,0.627394417292,0.26080175411,drd2_new_37,126.668281555,0,0
drd2_new,38,6.43615722656,33.34765625,6400,6369,2304,4096,1.0,1.0,1.0,0.690081867965,0.856510416667,0.666440228106,0.555932335479,0.600611005954,0.609501810447,0.27634375086,drd2_new_38,146.311462402,0,0
drd2_new,39,6.45649671555,34.12359375,6400,6378,2256,4144,1.0,1.0,1.0,0.72844117775,0.847185283688,0.675909056492,0.56597222605,0.594648570055,0.597649985455,0.272018894862,drd2_new_39,114.615737915,0,0
drd2_new,40,6.49051570892,34.9106875,32000,31827,10923,21077,1.0,1.0,1.0,0.688163390812,0.848049986268,0.680087114254,0.568656829836,0.587812069141,0.581276290485,0.300166877377,drd2_new_40,143.097213745,0,0
drd2_new,41,6.52146911621,35.5328125,6400,6391,1991,4409,1.0,1.0,1.0,0.750885116092,0.852837769965,0.690687224144,0.570954841024,0.582415092816,0.566103986587,0.304963437137,drd2_new_41,131.324295044,0,0
drd2_new,42,6.53673171997,36.3703125,6400,6389,1868,4532,1.0,1.0,1.0,0.691414425831,0.837018201285,0.701187621057,0.578338124379,0.573868893418,0.563953741044,0.31055962859,drd2_new_42,141.718994141,0,0
drd2_new,43,6.54901075363,36.76625,6400,6399,1808,4592,1.0,1.0,1.0,0.74287192323,0.837472345133,0.710011820023,0.580087828954,0.555146375635,0.541237666832,0.324136266407,drd2_new_43,129.40133667,0,0
drd2_new,44,6.5522518158,36.9715625,6400,6399,1909,4491,1.0,1.0,1.0,0.69129580343,0.840151911996,0.704463201139,0.58739471215,0.547352408063,0.521982664291,0.318183344581,drd2_new_44,125.236984253,0,0
drd2_new,45,6.55381727219,37.26203125,6400,6399,1918,4482,1.0,1.0,1.0,0.730060882352,0.835740354536,0.703082852058,0.588682958601,0.537761395754,0.505302669044,0.334337160538,drd2_new_45,137.541748047,0,0
